Evento,Lutador_1,Lutador_2,Categoria,Disputa_Cinturao,Metodo,Round,Tempo
UFC Fight Night: Barboza vs. Murphy,Adrian Yanez,Vinicius Salvador,Bantamweight,0,KO/TKO Punches,1,2:47
UFC Fight Night: Barboza vs. Murphy,Angela Hill,Luana Pinheiro,Women's Strawweight,0,SUB Guillotine Choke,2,4:12
UFC Fight Night: Barboza vs. Murphy,Tom Nolan,Victor Martinez,Lightweight,0,KO/TKO Knee,1,3:50
UFC Fight Night: Barboza vs. Murphy,Oumar Sy,Tuco Tokkos,Light Heavyweight,0,SUB Rear Naked Choke,1,3:43
UFC Fight Night: Barboza vs. Murphy,Melissa Gatto,Tamires Vidal,Women's Bantamweight,0,KO/TKO Punch,3,0:37
UFC Fight Night: Barboza vs. Murphy,Abus Magomedov,Warlley Alves,Middleweight,0,U-DEC,3,5:00
UFC Fight Night: Barboza vs. Murphy,Ariane Carnelossi,Piera Rodriguez,Women's Strawweight,0,DQ,2,3:16
UFC Fight Night: Barboza vs. Murphy,Alatengheili,Kleydson Rodrigues,Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Barboza vs. Murphy,Vanessa Demopoulos,Emily Ducote,Women's Strawweight,0,S-DEC,3,5:00
UFC Fight Night: Lewis vs. Nascimento,Derrick Lewis,Rodrigo Nascimento,Heavyweight,0,KO/TKO Punch,3,0:49
UFC Fight Night: Lewis vs. Nascimento,Joaquin Buckley,Nursulton Ruziboev,Welterweight,0,U-DEC,3,5:00
UFC Fight Night: Lewis vs. Nascimento,Carlos Ulberg,Alonzo Menifield,Light Heavyweight,0,KO/TKO Punches,1,0:12
UFC Fight Night: Lewis vs. Nascimento,Diego Ferreira,Mateusz Rebecki,Lightweight,0,KO/TKO Punches,3,4:51
UFC Fight Night: Lewis vs. Nascimento,Sean Woodson,Alex Caceres,Featherweight,0,U-DEC,3,5:00
UFC Fight Night: Lewis vs. Nascimento,Waldo Cortes Acosta,Robelis Despaigne,Heavyweight,0,U-DEC,3,5:00
UFC Fight Night: Lewis vs. Nascimento,Chase Hooper,Viacheslav Borshchev,Lightweight,0,SUB D'Arce Choke,2,3:00
UFC Fight Night: Lewis vs. Nascimento,Esteban Ribovics,Terrance McKinney,Lightweight,0,KO/TKO Kick,1,0:37
UFC Fight Night: Lewis vs. Nascimento,Tabatha Ricci,Tecia Pennington,Women's Strawweight,0,S-DEC,3,5:00
UFC Fight Night: Lewis vs. Nascimento,Trey Waters,Billy Ray Goff,Welterweight,0,U-DEC,3,5:00
UFC Fight Night: Lewis vs. Nascimento,Charles Johnson,Jake Hadley,Flyweight,0,U-DEC,3,5:00
UFC Fight Night: Lewis vs. Nascimento,Veronica Hardy,JJ Aldrich,Women's Flyweight,0,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Alexandre Pantoja,Steve Erceg,Flyweight,1,U-DEC,5,5:00
UFC 301: Pantoja vs. Erceg,Jose Aldo,Jonathan Martinez,Bantamweight,0,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Anthony Smith,Vitor Petrino,Light Heavyweight,0,SUB Guillotine Choke,1,2:00
UFC 301: Pantoja vs. Erceg,Michel Pereira,Ihor Potieria,Middleweight,0,SUB Guillotine Choke,1,0:54
UFC 301: Pantoja vs. Erceg,Caio Borralho,Paul Craig,Middleweight,0,KO/TKO Punches,2,2:10
UFC 301: Pantoja vs. Erceg,Joanderson Brito,Jack Shore,Featherweight,0,KO/TKO,2,3:35
UFC 301: Pantoja vs. Erceg,Iasmin Lucindo,Karolina Kowalkiewicz,Women's Strawweight,0,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Myktybek Orolbai,Elves Brener,Lightweight,0,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Drakkar Klose,Joaquim Silva,Lightweight,0,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Mauricio Ruffy,Jamie Mullarkey,Lightweight,0,KO/TKO Punches,1,4:42
UFC 301: Pantoja vs. Erceg,Dione Barbosa,Ernesta Kareckaite,Women's Flyweight,0,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Ismael Bonfim,Vinc Pichel,Lightweight,0,U-DEC,3,5:00
UFC 301: Pantoja vs. Erceg,Alessandro Costa,Kevin Borjas,Flyweight,0,KO/TKO Punches,2,1:35
UFC Fight Night: Nicolau vs. Perez,Alex Perez,Matheus Nicolau,Flyweight,0,KO/TKO Punch,2,2:16
UFC Fight Night: Nicolau vs. Perez,Bogdan Guskov,Ryan Spann,Light Heavyweight,0,KO/TKO Punches,2,3:16
UFC Fight Night: Nicolau vs. Perez,Karine Silva,Ariane da Silva,Women's Flyweight,0,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Jhonata Diniz,Austen Lane,Heavyweight,0,KO/TKO Punch,2,2:12
UFC Fight Night: Nicolau vs. Perez,David Onama,Jonathan Pearce,Featherweight,0,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Uros Medic,Tim Means,Welterweight,0,KO/TKO Punch,1,2:09
UFC Fight Night: Nicolau vs. Perez,Victor Henry,Rani Yahya,Bantamweight,0,KO/TKO Punches,3,2:36
UFC Fight Night: Nicolau vs. Perez,Austin Hubbard,Michal Figlak,Lightweight,0,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes,Caio Machado,Heavyweight,0,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Ketlen Souza,Marnic Mann,Women's Strawweight,0,U-DEC,3,5:00
UFC Fight Night: Nicolau vs. Perez,Chris Padilla,James Llontop,Lightweight,0,SUB Rear Naked Choke,1,4:33
UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic,Liang Na,Women's Flyweight,0,SUB Arm Triangle,3,1:29
UFC Fight Night: Nicolau vs. Perez,Maheshate,Gabriel Benitez,Lightweight,0,S-DEC,3,5:00
UFC 300: Pereira vs. Hill,Alex Pereira,Jamahal Hill,Light Heavyweight,1,KO/TKO Punch,1,3:14
UFC 300: Pereira vs. Hill,Zhang Weili,Yan Xiaonan,Women's Strawweight,1,U-DEC,5,5:00
UFC 300: Pereira vs. Hill,Max Holloway,Justin Gaethje,Lightweight,0,KO/TKO Punch,5,4:59
UFC 300: Pereira vs. Hill,Arman Tsarukyan,Charles Oliveira,Lightweight,0,S-DEC,3,5:00
UFC 300: Pereira vs. Hill,Bo Nickal,Cody Brundage,Middleweight,0,SUB Rear Naked Choke,2,3:38
UFC 300: Pereira vs. Hill,Jiri Prochazka,Aleksandar Rakic,Light Heavyweight,0,KO/TKO Punches,2,3:17
UFC 300: Pereira vs. Hill,Aljamain Sterling,Calvin Kattar,Featherweight,0,U-DEC,3,5:00
UFC 300: Pereira vs. Hill,Kayla Harrison,Holly Holm,Women's Bantamweight,0,SUB Rear Naked Choke,2,1:47
UFC 300: Pereira vs. Hill,Diego Lopes,Sodiq Yusuff,Featherweight,0,KO/TKO Punches,1,1:29
UFC 300: Pereira vs. Hill,Renato Moicano,Jalin Turner,Lightweight,0,KO/TKO Punches,2,4:11
UFC 300: Pereira vs. Hill,Jessica Andrade,Marina Rodriguez,Women's Strawweight,0,S-DEC,3,5:00
UFC 300: Pereira vs. Hill,King Green,Jim Miller,Lightweight,0,U-DEC,3,5:00
UFC 300: Pereira vs. Hill,Deiveson Figueiredo,Cody Garbrandt,Bantamweight,0,SUB Rear Naked Choke,2,4:02
UFC Fight Night: Allen vs. Curtis 2,Brendan Allen,Chris Curtis,Middleweight,0,S-DEC,5,5:00
UFC Fight Night: Allen vs. Curtis 2,Damon Jackson,Alexander Hernandez,Featherweight,0,S-DEC,3,5:00
UFC Fight Night: Allen vs. Curtis 2,Chepe Mariscal,Morgan Charriere,Featherweight,0,S-DEC,3,5:00
UFC Fight Night: Allen vs. Curtis 2,Ignacio Bahamondes,Christos Giagos,Lightweight,0,KO/TKO Kick,1,3:34
UFC Fight Night: Allen vs. Curtis 2,Charlie Campbell,Trevor Peek,Lightweight,0,U-DEC,3,5:00
UFC Fight Night: Allen vs. Curtis 2,Alex Morono,Court McGee,Welterweight,0,U-DEC,3,5:00
UFC Fight Night: Allen vs. Curtis 2,Lukasz Brzeski,Valter Walker,Heavyweight,0,U-DEC,3,5:00
UFC Fight Night: Allen vs. Curtis 2,Norma Dumont,Germaine de Randamie,Women's Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Allen vs. Curtis 2,Victor Hugo,Pedro Falcao,Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Allen vs. Curtis 2,Jean Matsumoto,Dan Argueta,Bantamweight,0,SUB Guillotine Choke,2,4:59
UFC Fight Night: Allen vs. Curtis 2,Cesar Almeida,Dylan Budka,Middleweight,0,KO/TKO Elbows,2,2:13
UFC Fight Night: Allen vs. Curtis 2,Nora Cornolle,Melissa Mullins,Women's Bantamweight,0,KO/TKO Knee,2,3:06
UFC Fight Night: Blanchfield vs. Fiorot,Manon Fiorot,Erin Blanchfield,Women's Flyweight,0,U-DEC,5,5:00
UFC Fight Night: Blanchfield vs. Fiorot,Joaquin Buckley,Vicente Luque,Welterweight,0,KO/TKO Punches,2,3:17
UFC Fight Night: Blanchfield vs. Fiorot,Chris Weidman,Bruno Silva,Middleweight,0,U-DEC,3,2:18
UFC Fight Night: Blanchfield vs. Fiorot,Nursulton Ruziboev,Sedriques Dumas,Middleweight,0,KO/TKO Punch,1,3:18
UFC Fight Night: Blanchfield vs. Fiorot,Kyle Nelson,Bill Algeo,Featherweight,0,KO/TKO Punches,1,4:00
UFC Fight Night: Blanchfield vs. Fiorot,Chidi Njokuani,Rhys McKee,Welterweight,0,S-DEC,3,5:00
UFC Fight Night: Blanchfield vs. Fiorot,Nate Landwehr,Jamall Emmers,Featherweight,0,KO/TKO Punch,1,4:43
UFC Fight Night: Blanchfield vs. Fiorot,Virna Jandiroba,Loopy Godinez,Women's Strawweight,0,U-DEC,3,5:00
UFC Fight Night: Blanchfield vs. Fiorot,Julio Arce,Herbert Burns,Featherweight,0,KO/TKO Punch,2,2:00
UFC Fight Night: Blanchfield vs. Fiorot,Dennis Buzukja,Connor Matthews,Featherweight,0,KO/TKO Punch,3,0:22
UFC Fight Night: Blanchfield vs. Fiorot,Ibo Aslan,Anton Turkalj,Light Heavyweight,0,KO/TKO Punch,3,1:32
UFC Fight Night: Blanchfield vs. Fiorot,Jacob Malkoun,Andre Petroski,Middleweight,0,KO/TKO Kick,2,0:39
UFC Fight Night: Blanchfield vs. Fiorot,Caolan Loughran,Angel Pacheco,Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Ribas vs. Namajunas,Rose Namajunas,Amanda Ribas,Women's Flyweight,0,U-DEC,5,5:00
UFC Fight Night: Ribas vs. Namajunas,Karl Williams,Justin Tafa,Heavyweight,0,U-DEC,3,5:00
UFC Fight Night: Ribas vs. Namajunas,Edmen Shahbazyan,AJ Dobson,Middleweight,0,KO/TKO Punches,1,4:33
UFC Fight Night: Ribas vs. Namajunas,Payton Talbott,Cameron Saaiman,Bantamweight,0,KO/TKO Punches,2,0:21
UFC Fight Night: Ribas vs. Namajunas,Youssef Zalal,Billy Quarantillo,Featherweight,0,SUB Rear Naked Choke,2,1:50
UFC Fight Night: Ribas vs. Namajunas,Fernando Padilla,Luis Pajuelo,Featherweight,0,SUB D'Arce Choke,1,2:45
UFC Fight Night: Ribas vs. Namajunas,Trey Ogden,Kurt Holobaugh,Lightweight,0,U-DEC,3,5:00
UFC Fight Night: Ribas vs. Namajunas,Julian Erosa,Ricardo Ramos,Featherweight,0,SUB Guillotine Choke,1,2:15
UFC Fight Night: Ribas vs. Namajunas,Miles Johns,Cody Gibson,Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Ribas vs. Namajunas,Jarno Errens,Steven Nguyen,Featherweight,0,U-DEC,3,5:00
UFC Fight Night: Ribas vs. Namajunas,Daria Zhelezniakova,Montse Rendon,Women's Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Ribas vs. Namajunas,Andre Lima,Igor Severino,Flyweight,0,DQ,2,2:52
UFC Fight Night: Ribas vs. Namajunas,Mick Parkin,Mohammed Usman,Heavyweight,0,U-DEC,3,5:00
UFC Fight Night: Tuivasa vs. Tybura,Marcin Tybura,Tai Tuivasa,Heavyweight,0,SUB Rear Naked Choke,1,4:08
UFC Fight Night: Tuivasa vs. Tybura,Bryan Battle,Ange Loosa,Welterweight,0,CNC,2,1:00
UFC Fight Night: Tuivasa vs. Tybura,Ovince Saint Preux,Kennedy Nzechukwu,Light Heavyweight,0,S-DEC,3,5:00
UFC Fight Night: Tuivasa vs. Tybura,Christian Rodriguez,Isaac Dulgarian,Featherweight,0,S-DEC,3,5:00
UFC Fight Night: Tuivasa vs. Tybura,Macy Chiasson,Pannie Kianzad,Women's Bantamweight,0,SUB Rear Naked Choke,1,3:54
UFC Fight Night: Tuivasa vs. Tybura,Gerald Meerschaert,Bryan Barberena,Middleweight,0,SUB Rear Naked Choke,2,4:23
UFC Fight Night: Tuivasa vs. Tybura,Mike Davis,Natan Levy,Lightweight,0,SUB Arm Triangle,2,1:43
UFC Fight Night: Tuivasa vs. Tybura,Chelsea Chandler,Josiane Nunes,Women's Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Tuivasa vs. Tybura,Jafel Filho,Ode Osbourne,Flyweight,0,SUB Rear Naked Choke,1,4:27
UFC Fight Night: Tuivasa vs. Tybura,Danny Silva,Josh Culibao,Featherweight,0,S-DEC,3,5:00
UFC Fight Night: Tuivasa vs. Tybura,Jaqueline Amorim,Cory McKenna,Women's Strawweight,0,SUB Armbar,1,1:38
UFC Fight Night: Tuivasa vs. Tybura,Thiago Moises,Mitch Ramirez,Lightweight,0,KO/TKO Kick,3,0:15
UFC Fight Night: Tuivasa vs. Tybura,Chad Anheliger,Charalampos Grigoriou,Bantamweight,0,U-DEC,3,5:00
UFC 299: O'Malley vs. Vera 2,Sean O'Malley,Marlon Vera,Bantamweight,1,U-DEC,5,5:00
UFC 299: O'Malley vs. Vera 2,Dustin Poirier,Benoit Saint Denis,Lightweight,0,KO/TKO Punch,2,2:32
UFC 299: O'Malley vs. Vera 2,Michael Page,Kevin Holland,Welterweight,0,U-DEC,3,5:00
UFC 299: O'Malley vs. Vera 2,Jack Della Maddalena,Gilbert Burns,Welterweight,0,KO/TKO Elbows,3,3:43
UFC 299: O'Malley vs. Vera 2,Petr Yan,Song Yadong,Bantamweight,0,U-DEC,3,5:00
UFC 299: O'Malley vs. Vera 2,Curtis Blaydes,Jailton Almeida,Heavyweight,0,KO/TKO Punches,2,0:36
UFC 299: O'Malley vs. Vera 2,Maycee Barber,Katlyn Cerminara,Women's Flyweight,0,U-DEC,3,5:00
UFC 299: O'Malley vs. Vera 2,Mateusz Gamrot,Rafael Dos Anjos,Lightweight,0,U-DEC,3,5:00
UFC 299: O'Malley vs. Vera 2,Kyler Phillips,Pedro Munhoz,Bantamweight,0,U-DEC,3,5:00
UFC 299: O'Malley vs. Vera 2,Philipe Lins,Ion Cutelaba,Light Heavyweight,0,U-DEC,3,5:00
UFC 299: O'Malley vs. Vera 2,Michel Pereira,Michal Oleksiejczuk,Middleweight,0,SUB Rear Naked Choke,1,1:01
UFC 299: O'Malley vs. Vera 2,Robelis Despaigne,Josh Parisian,Heavyweight,0,KO/TKO Punch,1,0:18
UFC 299: O'Malley vs. Vera 2,Asu Almabayev,CJ Vergara,Flyweight,0,U-DEC,3,5:00
UFC 299: O'Malley vs. Vera 2,Joanne Wood,Maryna Moroz,Women's Flyweight,0,S-DEC,3,5:00
UFC Fight Night: Rozenstruik vs. Gaziev,Jairzinho Rozenstruik,Shamil Gaziev,Heavyweight,0,KO/TKO,4,5:00
UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino,Tyson Pedro,Light Heavyweight,0,U-DEC,3,5:00
UFC Fight Night: Rozenstruik vs. Gaziev,Muhammad Mokaev,Alex Perez,Flyweight,0,U-DEC,3,5:00
UFC Fight Night: Rozenstruik vs. Gaziev,Umar Nurmagomedov,Bekzat Almakhan,Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Rozenstruik vs. Gaziev,Steve Erceg,Matt Schnell,Flyweight,0,KO/TKO Punch,2,0:26
UFC Fight Night: Rozenstruik vs. Gaziev,Eryk Anders,Jamie Pickett,Middleweight,0,U-DEC,3,5:00
UFC Fight Night: Rozenstruik vs. Gaziev,Vinicius Oliveira,Benardo Sopaj,Bantamweight,0,KO/TKO Flying Knee,3,4:41
UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi,Javid Basharat,Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Rozenstruik vs. Gaziev,Christian Leroy Duncan,Claudio Ribeiro,Middleweight,0,KO/TKO Punches,2,1:57
UFC Fight Night: Rozenstruik vs. Gaziev,Ludovit Klein,AJ Cunningham,Lightweight,0,KO/TKO Kick,1,4:36
UFC Fight Night: Rozenstruik vs. Gaziev,Loik Radzhabov,Abdul-Kareem Al-Selwady,Lightweight,0,KO/TKO Punch,3,0:49
UFC Fight Night: Moreno vs. Royval 2,Brandon Royval,Brandon Moreno,Flyweight,0,S-DEC,5,5:00
UFC Fight Night: Moreno vs. Royval 2,Brian Ortega,Yair Rodriguez,Featherweight,0,SUB Arm Triangle,3,0:58
UFC Fight Night: Moreno vs. Royval 2,Daniel Zellhuber,Francisco Prado,Lightweight,0,U-DEC,3,5:00
UFC Fight Night: Moreno vs. Royval 2,Yazmin Jauregui,Sam Hughes,Women's Strawweight,0,U-DEC,3,5:00
UFC Fight Night: Moreno vs. Royval 2,Manuel Torres,Chris Duncan,Lightweight,0,SUB Rear Naked Choke,1,1:46
UFC Fight Night: Moreno vs. Royval 2,Raoni Barcelos,Cristian Quinonez,Bantamweight,0,SUB Rear Naked Choke,3,2:04
UFC Fight Night: Moreno vs. Royval 2,Jesus Aguilar,Mateus Mendonca,Flyweight,0,S-DEC,3,5:00
UFC Fight Night: Moreno vs. Royval 2,Edgar Chairez,Daniel Lacerda,Flyweight,0,SUB Triangle Choke,1,2:17
UFC Fight Night: Moreno vs. Royval 2,Fares Ziam,Claudio Puelles,Lightweight,0,S-DEC,3,5:00
UFC Fight Night: Moreno vs. Royval 2,Ronaldo Rodriguez,Denys Bondar,Flyweight,0,SUB Rear Naked Choke,2,4:59
UFC Fight Night: Moreno vs. Royval 2,Felipe dos Santos,Victor Altamirano,Flyweight,0,S-DEC,3,5:00
UFC Fight Night: Moreno vs. Royval 2,Muhammad Naimov,Erik Silva,Featherweight,0,KO/TKO,1,0:44
UFC 298: Volkanovski vs. Topuria,Ilia Topuria,Alexander Volkanovski,Featherweight,1,KO/TKO Punch,2,3:32
UFC 298: Volkanovski vs. Topuria,Robert Whittaker,Paulo Costa,Middleweight,0,U-DEC,3,5:00
UFC 298: Volkanovski vs. Topuria,Ian Machado Garry,Geoff Neal,Welterweight,0,S-DEC,3,5:00
UFC 298: Volkanovski vs. Topuria,Merab Dvalishvili,Henry Cejudo,Bantamweight,0,U-DEC,3,5:00
UFC 298: Volkanovski vs. Topuria,Anthony Hernandez,Roman Kopylov,Middleweight,0,SUB Rear Naked Choke,2,3:23
UFC 298: Volkanovski vs. Topuria,Amanda Lemos,Mackenzie Dern,Women's Strawweight,0,U-DEC,3,5:00
UFC 298: Volkanovski vs. Topuria,Marcos Rogerio de Lima,Junior Tafa,Heavyweight,0,KO/TKO Kick,2,1:14
UFC 298: Volkanovski vs. Topuria,Rinya Nakamura,Carlos Vera,Bantamweight,0,U-DEC,3,5:00
UFC 298: Volkanovski vs. Topuria,Zhang Mingyang,Brendson Ribeiro,Light Heavyweight,0,KO/TKO Punch,1,1:41
UFC 298: Volkanovski vs. Topuria,Danny Barlow,Josh Quinlan,Welterweight,0,KO/TKO Punches,3,1:18
UFC 298: Volkanovski vs. Topuria,Oban Elliott,Val Woodburn,Welterweight,0,U-DEC,3,5:00
UFC 298: Volkanovski vs. Topuria,Miranda Maverick,Andrea Lee,Women's Flyweight,0,U-DEC,3,5:00
UFC Fight Night: Hermansson vs. Pyfer,Jack Hermansson,Joe Pyfer,Middleweight,0,U-DEC,5,5:00
UFC Fight Night: Hermansson vs. Pyfer,Dan Ige,Andre Fili,Featherweight,0,KO/TKO Punch,1,2:43
UFC Fight Night: Hermansson vs. Pyfer,Ihor Potieria,Robert Bryczek,Middleweight,0,U-DEC,3,5:00
UFC Fight Night: Hermansson vs. Pyfer,Gregory Rodrigues,Brad Tavares,Middleweight,0,KO/TKO Punches,3,0:55
UFC Fight Night: Hermansson vs. Pyfer,Michael Johnson,Darrius Flowers,Lightweight,0,U-DEC,3,5:00
UFC Fight Night: Hermansson vs. Pyfer,Rodolfo Vieira,Armen Petrosyan,Middleweight,0,SUB Arm Triangle,1,4:48
UFC Fight Night: Hermansson vs. Pyfer,Carlos Prates,Trevin Giles,Welterweight,0,KO/TKO Punch,2,4:03
UFC Fight Night: Hermansson vs. Pyfer,Bolaji Oki,Timmy Cuamba,Lightweight,0,S-DEC,3,5:00
UFC Fight Night: Hermansson vs. Pyfer,Loma Lookboonmee,Bruna Brasil,Women's Strawweight,0,U-DEC,3,5:00
UFC Fight Night: Hermansson vs. Pyfer,Marcin Prachnio,Devin Clark,Light Heavyweight,0,U-DEC,3,5:00
UFC Fight Night: Hermansson vs. Pyfer,Max Griffin,Jeremiah Wells,Welterweight,0,S-DEC,3,5:00
UFC Fight Night: Hermansson vs. Pyfer,Bogdan Guskov,Zac Pauga,Light Heavyweight,0,KO/TKO Punches,1,3:38
UFC Fight Night: Hermansson vs. Pyfer,Hyder Amil,Fernie Garcia,Featherweight,0,KO/TKO Punches,2,2:12
UFC Fight Night: Hermansson vs. Pyfer,Daniel Marcos,Aoriqileng,Bantamweight,0,CNC,2,3:28
UFC Fight Night: Dolidze vs. Imavov,Nassourdine Imavov,Roman Dolidze,Middleweight,0,M-DEC,5,5:00
UFC Fight Night: Dolidze vs. Imavov,Renato Moicano,Drew Dober,Lightweight,0,U-DEC,3,5:00
UFC Fight Night: Dolidze vs. Imavov,Randy Brown,Muslim Salikhov,Welterweight,0,KO/TKO Punch,1,3:17
UFC Fight Night: Dolidze vs. Imavov,Natalia Silva,Viviane Araujo,Women's Flyweight,0,U-DEC,3,5:00
UFC Fight Night: Dolidze vs. Imavov,Aliaskhab Khizriev,Makhmud Muradov,Middleweight,0,CNC,1,0:11
UFC Fight Night: Dolidze vs. Imavov,Charles Radtke,Gilbert Urbina,Welterweight,0,KO/TKO Punch,1,4:47
UFC Fight Night: Dolidze vs. Imavov,Molly McCann,Diana Belbita,Women's Strawweight,0,SUB Armbar,1,4:59
UFC Fight Night: Dolidze vs. Imavov,Charles Johnson,Azat Maksum,Flyweight,0,U-DEC,3,5:00
UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo,Pete Rodriguez,Welterweight,0,KO/TKO Punch,1,0:32
UFC Fight Night: Dolidze vs. Imavov,JeongYeong Lee,Blake Bilder,Featherweight,0,U-DEC,3,5:00
UFC Fight Night: Dolidze vs. Imavov,Luana Carolina,Julija Stoliarenko,Women's Flyweight,0,KO/TKO Punches,3,4:52
UFC Fight Night: Dolidze vs. Imavov,MarQuel Mederos,Landon Quinones,Lightweight,0,U-DEC,3,5:00
UFC Fight Night: Dolidze vs. Imavov,Jamal Pogues,Thomas Petersen,Heavyweight,0,U-DEC,3,5:00
UFC 297: Strickland vs. Du Plessis,Dricus Du Plessis,Sean Strickland,Middleweight,1,S-DEC,5,5:00
UFC 297: Strickland vs. Du Plessis,Raquel Pennington,Mayra Bueno Silva,Women's Bantamweight,1,U-DEC,5,5:00
UFC 297: Strickland vs. Du Plessis,Neil Magny,Mike Malott,Welterweight,0,KO/TKO Punches,3,4:45
UFC 297: Strickland vs. Du Plessis,Chris Curtis,Marc-Andre Barriault,Middleweight,0,S-DEC,3,5:00
UFC 297: Strickland vs. Du Plessis,Movsar Evloev,Arnold Allen,Featherweight,0,U-DEC,3,5:00
UFC 297: Strickland vs. Du Plessis,Garrett Armfield,Brad Katona,Bantamweight,0,U-DEC,3,5:00
UFC 297: Strickland vs. Du Plessis,Sean Woodson,Charles Jourdain,Featherweight,0,S-DEC,3,5:00
UFC 297: Strickland vs. Du Plessis,Ramon Taveras,Serhiy Sidey,Bantamweight,0,S-DEC,3,5:00
UFC 297: Strickland vs. Du Plessis,Gillian Robertson,Polyana Viana,Women's Strawweight,0,KO/TKO Punches,2,3:12
UFC 297: Strickland vs. Du Plessis,Sam Patterson,Yohan Lainesse,Welterweight,0,SUB Rear Naked Choke,1,2:03
UFC 297: Strickland vs. Du Plessis,Jasmine Jasudavicius,Priscila Cachoeira,Women's Bantamweight,0,SUB Anaconda Choke,3,4:21
UFC 297: Strickland vs. Du Plessis,Jimmy Flick,Malcolm Gordon,Flyweight,0,SUB Arm Triangle,2,1:17
UFC Fight Night: Ankalaev vs. Walker 2,Magomed Ankalaev,Johnny Walker,Light Heavyweight,0,KO/TKO Punch,2,2:42
UFC Fight Night: Ankalaev vs. Walker 2,Jim Miller,Gabriel Benitez,Lightweight,0,SUB Neck Crank,3,3:25
UFC Fight Night: Ankalaev vs. Walker 2,Mario Bautista,Ricky Simon,Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Ankalaev vs. Walker 2,Brunno Ferreira,Phil Hawes,Middleweight,0,KO/TKO Punch,1,4:55
UFC Fight Night: Ankalaev vs. Walker 2,Waldo Cortes Acosta,Andrei Arlovski,Heavyweight,0,U-DEC,3,5:00
UFC Fight Night: Ankalaev vs. Walker 2,Preston Parsons,Matthew Semelsberger,Welterweight,0,U-DEC,3,5:00
UFC Fight Night: Ankalaev vs. Walker 2,Marcus McGhee,Gaston Bolanos,Bantamweight,0,KO/TKO Punches,2,3:29
UFC Fight Night: Ankalaev vs. Walker 2,Farid Basharat,Taylor Lapilus,Bantamweight,0,U-DEC,3,5:00
UFC Fight Night: Ankalaev vs. Walker 2,Jean Silva,Westin Wilson,Featherweight,0,KO/TKO Punch,1,4:12
UFC Fight Night: Ankalaev vs. Walker 2,Nikolas Motta,Tom Nolan,Lightweight,0,KO/TKO Punches,1,1:03
UFC Fight Night: Ankalaev vs. Walker 2,Joshua Van,Felipe Bunes,Flyweight,0,KO/TKO Punches,2,4:31
UFC 296: Edwards vs. Covington,Leon Edwards,Colby Covington,Welterweight,1,U-DEC,5,5:00
UFC 296: Edwards vs. Covington,Alexandre Pantoja,Brandon Royval,Flyweight,1,U-DEC,5,5:00
UFC 296: Edwards vs. Covington,Shavkat Rakhmonov,Stephen Thompson,Welterweight,0,SUB Rear Naked Choke,2,4:56
UFC 296: Edwards vs. Covington,Paddy Pimblett,Tony Ferguson,Lightweight,0,U-DEC,3,5:00
UFC 296: Edwards vs. Covington,Josh Emmett,Bryce Mitchell,Featherweight,0,KO/TKO Punch,1,1:57
UFC 296: Edwards vs. Covington,Alonzo Menifield,Dustin Jacoby,Light Heavyweight,0,U-DEC,3,5:00
UFC 296: Edwards vs. Covington,Irene Aldana,Karol Rosa,Women's Bantamweight,0,U-DEC,3,5:00
UFC 296: Edwards vs. Covington,Cody Garbrandt,Brian Kelleher,Bantamweight,0,KO/TKO Punch,1,3:42
UFC 296: Edwards vs. Covington,Ariane da Silva,Casey O'Neill,Women's Flyweight,0,SUB Armbar,2,1:18
UFC 296: Edwards vs. Covington,Tagir Ulanbekov,Cody Durden,Flyweight,0,SUB Rear Naked Choke,2,4:25
UFC 296: Edwards vs. Covington,Andre Fili,Lucas Almeida,Featherweight,0,KO/TKO Punch,1,3:32
UFC 296: Edwards vs. Covington,Shamil Gaziev,Martin Buday,Heavyweight,0,KO/TKO Punches,2,0:56
